claim_id,exhibit,claim,value,ci95,n,source_json,json_path,code,sha256_16,path_status
C209,TableIA2,P001-30 R4(회사 FE) 섹터 성분 MDE80,0.3284,-,1616,07_analysis/out/P00131.json,estimates.A_mde.R4_firm_FE.t_cs.mde80,06_code/p001_31_gate_power.py,62e41f83f854271a,valid
C210,TableIA2,P001-30 R4t(회사 FE) 총 terrain MDE80,0.238,-,1616,07_analysis/out/P00131.json,estimates.A_mde.R4t_total_firmFE.terrain.mde80,06_code/p001_31_gate_power.py,62e41f83f854271a,valid
C211,TableIA2,R4 표본에서 섹터 성분의 within-firm 분산 비중,0.6208,-,1616,07_analysis/out/P00131.json,estimates.C_within_share.t_cs.within_share,06_code/p001_31_gate_power.py,62e41f83f854271a,valid
C212,TableIA2,R4 표본에서 총 terrain 의 within-firm 분산 비중,0.3281,-,1616,07_analysis/out/P00131.json,estimates.C_within_share.terrain.within_share,06_code/p001_31_gate_power.py,62e41f83f854271a,valid
C213,TableIA2,R1 섹터 성분 max-|t| 3성분 보정 양측 p,0.1350,-,2155,07_analysis/out/P00131.json,estimates.D_multiplicity_R1.t_cs.p_two_maxT_adj,06_code/p001_31_gate_power.py,62e41f83f854271a,valid
C214,TableIA2,"섹터 성분 회사 내 편차(within) 계수, Mundlak",0.13554,"[-0.0854, 0.3551]",2155,07_analysis/out/P00132.json,estimates.W1_mundlak.dev_t_cs.coef,06_code/p001_32_firm_between_within.py,b9fccf99d20f542e,valid
C215,TableIA2,"섹터 성분 회사 평균(between) 계수, Mundlak",0.17299,"[-0.0361, 0.3968]",2155,07_analysis/out/P00132.json,estimates.W1_mundlak.fm_t_cs.coef,06_code/p001_32_firm_between_within.py,b9fccf99d20f542e,valid
C216,TableIA2,섹터 성분 반분 신뢰도 (Spearman-Brown),0.4618,-,2654,07_analysis/out/P00135.json,estimates.A_reliability.t_cs.rho_SB,06_code/p001_35_terrain_reliability.py,f1d43f10a3a6f451,valid
C217,TableIA2,총 terrain 반분 신뢰도 (Spearman-Brown),0.8360,-,2654,07_analysis/out/P00135.json,estimates.A_reliability.terrain.rho_SB,06_code/p001_35_terrain_reliability.py,f1d43f10a3a6f451,valid
C218,TableIA2,조정 성과(adj) 반분 신뢰도,0.5939,-,2654,07_analysis/out/P00135.json,estimates.A_reliability.adj.rho_SB,06_code/p001_35_terrain_reliability.py,f1d43f10a3a6f451,valid
C219,Table8,여성 파트너 총 terrain (레벨) 격차,-0.04074,"[-0.0629, -0.0181]",2654,07_analysis/out/P00136.json,estimates.G1_fp_to_component.terrain.fp.coef,06_code/p001_36_gender_components.py,b7c75195ca7dc111,valid
C220,Table8,"여성 파트너 총 terrain 격차, 연공 통제",-0.01579,"[-0.0327, 0.0018]",2654,07_analysis/out/P00136.json,estimates.G2_fp_to_component_tenure.terrain.fp.coef,06_code/p001_36_gender_components.py,b7c75195ca7dc111,valid
C221,Table8,여성 파트너 빈티지 성분 격차,-0.01828,"[-0.0286, -0.0091]",2654,07_analysis/out/P00136.json,estimates.G1_fp_to_component.t_v.fp.coef,06_code/p001_36_gender_components.py,b7c75195ca7dc111,valid
C222,Table8,여성 파트너 단계 성분 격차,-0.01536,"[-0.0285, -0.0008]",2654,07_analysis/out/P00136.json,estimates.G1_fp_to_component.t_s.fp.coef,06_code/p001_36_gender_components.py,b7c75195ca7dc111,valid
C223,Table8,여성 파트너 섹터 성분 격차,-0.00710,"[-0.0156, 0.0013]",2654,07_analysis/out/P00136.json,estimates.G1_fp_to_component.t_cs.fp.coef,06_code/p001_36_gender_components.py,b7c75195ca7dc111,valid
C224,Table8,"함의 상쇄량 총합: Σ β(fp→성분)×β(성분→사후 셀 내 성과), 연공 통제",-0.00136,"[-0.0047, 0.0008]",2155,07_analysis/out/P00136.json,estimates.G4_implied_netting.total.coef,06_code/p001_36_gender_components.py,b7c75195ca7dc111,valid
C225,TableIA2,log 조성액 ← 단계 성분,5.5354,"[2.6594, 8.3109]",196,07_analysis/out/P00137.json,estimates.lp_amt.L1.t_s.coef,06_code/p001_37_lp_components.py,b8965c144b6dbbaa,valid
C226,TableIA2,"log 조성액 ← 섹터 성분, late_sh 통제",2.78729,"[0.1731, 5.6013]",196,07_analysis/out/P00137.json,estimates.lp_amt.L2.t_cs.coef,06_code/p001_37_lp_components.py,b8965c144b6dbbaa,valid
C227,TableIA2,"log 조성액 ← 섹터 성분, late_sh + 연공 통제",2.59580,"[-0.8925, 5.3780]",196,07_analysis/out/P00137.json,estimates.lp_amt.L3.t_cs.coef,06_code/p001_37_lp_components.py,b8965c144b6dbbaa,valid
C228,TableIA2,"펀드 조성 ← 섹터 성분, late_sh + 연공 통제",0.29158,"[-0.5427, 1.0663]",377,07_analysis/out/P00137.json,estimates.lp_any.L3.t_cs.coef,06_code/p001_37_lp_components.py,b8965c144b6dbbaa,valid
C229,TableIA2,고정 출구지평 회사 FE 사양 MDE80 (총 terrain),0.4066,-,1484,07_analysis/out/P00133.json,estimates.A_exit3_exit3.F3t.terrain.mde80,06_code/p001_33_fixed_horizon_exit.py,45f4b7f98d481225,valid
C230,Table8,"고정 출구지평(exit3/exit3) 조정 성과(adj) 자체의 계수, 연공 통제 (F2t 와 같은 회귀)",0.15463,"[0.0727, 0.2527]",2009,07_analysis/out/P00133.json,estimates.A_exit3_exit3.F2t.adj.coef,06_code/p001_33_fixed_horizon_exit.py,45f4b7f98d481225,valid
C231,TableIA2,딜 수준 회사×연 FE 표본의 회사 수,658,-,25471,07_analysis/out/P00134.json,estimates.D3_firmyear_FE.n_firms,06_code/p001_34_deal_rolling_fe.py,4a6b41ee108b8150,valid
C232,TableIA2,새 기업 제한(F4t) 계수의 F2t 대비 비율(%),81.9,-,1568,07_analysis/out/P00133.json,estimates.A_exit3_exit3.pct_of_F2t_terrain.F4t,06_code/p001_33_fixed_horizon_exit.py,45f4b7f98d481225,valid
C233,TableIA2,"총 terrain 회사 내 편차(within) 계수, Mundlak",0.11530,"[-0.0172, 0.2762]",2155,07_analysis/out/P00132.json,estimates.W3_total.dev_terrain.coef,06_code/p001_32_firm_between_within.py,b9fccf99d20f542e,valid
C234,TableIA2,"총 terrain 회사 평균(between) 계수, Mundlak",0.06129,"[-0.0309, 0.1634]",2155,07_analysis/out/P00132.json,estimates.W3_total.fm_terrain.coef,06_code/p001_32_firm_between_within.py,b9fccf99d20f542e,valid
C235,TableIA2,딜 수준 회사×연 FE 사양의 MDE80 (총 terrain),0.1699,-,25471,07_analysis/out/P00134.json,estimates.D3t_total_firmyear_FE.terrain_pr.mde80,06_code/p001_34_deal_rolling_fe.py,4a6b41ee108b8150,valid
C236,TableIA2,고정 출구지평 회사 FE 사양의 MDE80 (섹터 성분),0.4368,-,1484,07_analysis/out/P00133.json,estimates.A_exit3_exit3.F3.t_cs.mde80,06_code/p001_33_fixed_horizon_exit.py,45f4b7f98d481225,valid
C237,TableIA2,빈티지 성분 반분 신뢰도 (Spearman-Brown; 반분이 셀 벤치마크를 공유 — 상한),0.9672,-,2654,07_analysis/out/P00135.json,estimates.A_reliability.t_v.rho_SB,06_code/p001_35_terrain_reliability.py,f1d43f10a3a6f451,valid
C238,TableIA2,단계 성분 반분 신뢰도 (Spearman-Brown; 상한),0.8701,-,2654,07_analysis/out/P00135.json,estimates.A_reliability.t_s.rho_SB,06_code/p001_35_terrain_reliability.py,f1d43f10a3a6f451,valid
C239,TableIA5,관측된 후기단계 여성창업×여성파트너 딜 수 (재배분 반사실의 기준),813,-,813,07_analysis/out/P00106.json,estimates.n_ff_late_fp_deals,06_code/p001_06_capital_stage.py,b3fd072cc416997a,valid
C240,TableIA6,사건 집계 설계의 자체 감쇠 기울기 (pp/반기),0.597,-,-,07_analysis/out/P00104b.json,estimates.breakdown_slope_pp_per_half,06_code/p001_04b_stacked_fix.py,5eca82cf75236ded,valid
C241,TableIA2,"corr(재직연차, composition component) — 개방지평",0.5169,-,2654,07_analysis/out/P00130.json,estimates.corr_tenure_terrain,06_code/p001_30_terrain_decomp.py,b103f1d3442bcdbf,valid
C242,TableIA2,후속(fon) 벤치마크 vs 36m 출구(exit3) 벤치마크의 셀(yss) 가중 상관,-0.2355,-,1482,07_analysis/out/P00138.json,estimates.A_stage_rates.cell_corr_fon_exit3_weighted,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C243,TableIA2,"후속률 단계 간 범위(PE 제외, 사전기 NAEU)",0.1866,-,-,07_analysis/out/P00138.json,estimates.A_stage_rates.fon_range_excl_pe,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C244,TableIA2,36m 출구율 단계 간 범위(PE 제외),0.2790,-,-,07_analysis/out/P00138.json,estimates.A_stage_rates.exit3_range_excl_pe,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C245,TableIA2,고정지평 Mundlak: 총 terrain between(회사평균) 계수,0.44687,"[0.1959, 0.7268]",2009,07_analysis/out/P00138.json,estimates.B3_mundlak_total_fixed.fm_terrain.coef,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C246,TableIA2,고정지평 Mundlak: 총 terrain within(편차) 계수,-0.02433,"[-0.2802, 0.2500]",2009,07_analysis/out/P00138.json,estimates.B3_mundlak_total_fixed.dev_terrain.coef,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C247,TableIA2,고정지평 Mundlak: 총 terrain 대비(within − between),-0.4712,"[-0.8537, -0.1063]",2009,07_analysis/out/P00138.json,estimates.B3_contrast_terrain.coef,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C248,TableIA2,고정지평 Mundlak: 섹터 성분 between,0.5054,"[0.1513, 0.8902]",2009,07_analysis/out/P00138.json,estimates.B1_mundlak_parts_fixed.fm_t_cs.coef,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C249,TableIA2,고정지평 Mundlak: 섹터 성분 within,0.01141,"[-0.2912, 0.2837]",2009,07_analysis/out/P00138.json,estimates.B1_mundlak_parts_fixed.dev_t_cs.coef,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C250,TableIA2,고정지평 Mundlak: 섹터 성분 대비,-0.49400,"[-0.9543, -0.0736]",2009,07_analysis/out/P00138.json,estimates.B1_contrast_tcs.coef,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C251,Table8,"함의 상쇄 총합, 고정 출구지평 (같은 구성)",-0.0006,"[-0.0047, 0.0041]",2009,07_analysis/out/P00138.json,estimates.C_implied_netting_fixed.total.coef,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C254,Table8,"Ex-ante 사전기(≤2014-10, 36m 창 분할 전 완결) 총 terrain, 연공 통제",0.0674,"[-0.1622, 0.3016]",1118,07_analysis/out/P00138.json,estimates.D_exante_window.exante_le_2014_10.F2t.terrain.coef,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C255,Table8,"거울 반쪽 사전기(2014-11~2017-10) 총 terrain, 연공 통제",0.32091,"[0.1334, 0.5029]",1293,07_analysis/out/P00138.json,estimates.D_exante_window.mirror_2014_11_to_2017_10.F2t.terrain.coef,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C256,Table8,"사후기 = 사전기 투자 기업의 후속 딜만, 총 terrain",0.32850,"[0.0436, 0.6071]",1587,07_analysis/out/P00138.json,estimates.E_overlap_only.F2t.terrain.coef,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C257,Table8,고정지평 IPW(관측확률 역가중) 총 terrain,0.26467,"[0.0038, 0.5081]",2009,07_analysis/out/P00138.json,estimates.F_ipw_fixed.F2t_ipw.terrain.coef,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C258,TableIA2,고정지평 표본의 사후기 관측 비중,0.757,-,2654,07_analysis/out/P00138.json,estimates.F_ipw_fixed.share_observed,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C259,Table8,"딜 이전 출구 제외(days ≥ 0) 총 terrain, 연공 통제",0.28316,"[0.0734, 0.4811]",2009,07_analysis/out/P00138.json,estimates.G_days_ge0.F2t.terrain.coef,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C260,TableIA2,"36m 출구 기저율 사후기, days ≥ 0 판",0.1388,-,-,07_analysis/out/P00138.json,estimates.G_days_ge0.base_post_pos,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C261,TableIA2,"36m 출구 양성 중 딜 이전 출구 비중, 사전기",0.0000,-,-,07_analysis/out/P00138.json,estimates.G_days_ge0.share_negative_lag_among_exit3_pre,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C262,TableIA2,"36m 출구 양성 중 딜 이전 출구 비중, 사후기",0.0000,-,-,07_analysis/out/P00138.json,estimates.G_days_ge0.share_negative_lag_among_exit3_post,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C263,TableIA2,"표준화 계수, 고정 F2t: 조정 성과(adj)",0.0843,-,2009,07_analysis/out/P00138.json,estimates.H_standardized.fixed_F2t.adj.beta_std,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C264,TableIA2,"표준화 계수, 개방 R1t: 총 terrain",0.0535,-,2155,07_analysis/out/P00138.json,estimates.H_standardized.open_R1t.terrain.beta_std,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C265,TableIA2,"표준화 계수, 개방 R1t: 조정 성과(adj)",0.2982,-,2155,07_analysis/out/P00138.json,estimates.H_standardized.open_R1t.adj.beta_std,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C266,TableIA2,Ex-ante 사전기 총 terrain 사양의 MDE80,0.3451,-,1118,07_analysis/out/P00138.json,estimates.D_exante_window.exante_le_2014_10.F2t.terrain.mde80,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C267,TableIA2,고정지평 반분 일치도: 섹터 성분,0.4866,-,2654,07_analysis/out/P00138.json,estimates.I_split_half_agreement_exit3.t_cs.rho_SB,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C268,TableIA2,고정지평 반분 일치도: 총 terrain,0.6136,-,2654,07_analysis/out/P00138.json,estimates.I_split_half_agreement_exit3.terrain.rho_SB,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C269,TableIA2,고정지평 반분 일치도: 조정 성과,0.4655,-,2654,07_analysis/out/P00138.json,estimates.I_split_half_agreement_exit3.adj.rho_SB,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C270,TableIA2,"jobs 합류일 커버리지(홈 회사 job 행, started_on 존재)",0.8768,-,2654,07_analysis/out/P00139.json,estimates.A_coverage.share_join_date,06_code/p001_39_jobs_tenure_rank.py,a9032c1005a08377,valid
C271,TableIA2,"corr(jobs 재직연차, 첫 귀속 딜 재직연차)",0.6549,-,2327,07_analysis/out/P00139.json,estimates.A_coverage.corr_tenure_j_vs_first_deal,06_code/p001_39_jobs_tenure_rank.py,a9032c1005a08377,valid
C272,Table8,"고정 출구지평 총 terrain, jobs 재직연차·직급 통제 (매칭 파트너)",0.31954,"[0.1219, 0.5288]",1781,07_analysis/out/P00139.json,estimates.C_fixed_horizon.F2t_jobs.terrain.coef,06_code/p001_39_jobs_tenure_rank.py,a9032c1005a08377,valid
C273,Table8,"고정 출구지평 총 terrain, 회사 FE + jobs 재직연차·직급",-0.1092,"[-0.4059, 0.2275]",1307,07_analysis/out/P00139.json,estimates.C_fixed_horizon.F3t_jobs.terrain.coef,06_code/p001_39_jobs_tenure_rank.py,a9032c1005a08377,valid
C274,Table8,"여성 파트너 총 terrain 격차, jobs 재직연차·직급 통제",-0.02028,"[-0.0396, 0.0001]",2327,07_analysis/out/P00139.json,estimates.D_gender_given_jobs.terrain.jobs.fp.coef,06_code/p001_39_jobs_tenure_rank.py,a9032c1005a08377,valid
C275,Table8,"여성 파트너 총 terrain 격차, 직급만 통제",-0.0388,"[-0.0640, -0.0129]",2327,07_analysis/out/P00139.json,estimates.D_gender_given_jobs.terrain.rank_only.fp.coef,06_code/p001_39_jobs_tenure_rank.py,a9032c1005a08377,valid
C276,TableIA2,"여−남 jobs 재직연차 차(년), 매칭 파트너",-1.609,-,2327,07_analysis/out/P00139.json,estimates.D_gender_given_jobs.rank_gap_female_minus_male_tenure_j,06_code/p001_39_jobs_tenure_rank.py,a9032c1005a08377,valid
C277,Table8,"고정 출구지평 총 terrain, 첫딜 연공 통제, 매칭 파트너(비교 기준)",0.29887,"[0.0921, 0.5109]",1781,07_analysis/out/P00139.json,estimates.C_fixed_horizon.F2t_TEN.terrain.coef,06_code/p001_39_jobs_tenure_rank.py,a9032c1005a08377,valid
C278,TableIA2,"관측 선택 ← 빈티지 성분, jobs 재직연차·직급 통제",-2.37016,"[-2.6954, -2.0520]",2327,07_analysis/out/P00139.json,estimates.E_selection.R7_jobs.t_v.coef,06_code/p001_39_jobs_tenure_rank.py,a9032c1005a08377,valid
C279,TableIA2,관측 선택 ← jobs 재직연차,0.01254,"[0.0055, 0.0203]",2327,07_analysis/out/P00139.json,estimates.E_selection.R7_jobs.tenure_j.coef,06_code/p001_39_jobs_tenure_rank.py,a9032c1005a08377,valid
C280,TableIA2,첫 귀속 딜이 jobs 합류일보다 앞선 파트너 비중,0.2928,-,2327,07_analysis/out/P00139.json,estimates.A_coverage.first_deal_minus_join_years.share_negative,06_code/p001_39_jobs_tenure_rank.py,a9032c1005a08377,valid
C281,TableIA2,"개방지평 총 terrain, jobs 재직연차·직급 통제 (매칭 파트너)",0.07115,"[-0.0118, 0.1575]",1906,07_analysis/out/P00139.json,estimates.B_open_horizon.R2t_jobs.terrain.coef,06_code/p001_39_jobs_tenure_rank.py,a9032c1005a08377,valid
C282,TableIA2,개방지평 Mundlak: 총 terrain 대비(within − between),0.05401,"[-0.0872, 0.2162]",2155,07_analysis/out/P00132.json,estimates.W3_contrast.coef,06_code/p001_32_firm_between_within.py,b9fccf99d20f542e,valid
C283,Table5,Table 3 동료비교(NAEU 회사×연×섹터): 양 성별 파트너 FF 딜을 모두 가진 셀 수,173,-,7071,07_analysis/out/P00140.json,estimates.NAEU.pluscat.n_mixed_cells,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C284,Table5,같은 셀들의 딜 수,427,-,7071,07_analysis/out/P00140.json,estimates.NAEU.pluscat.n_deals_mixed,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C285,Table5,같은 셀들의 딜 비중,0.0604,-,7071,07_analysis/out/P00140.json,estimates.NAEU.pluscat.share_deals_mixed,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C286,Table5,여성 파트너 FF 딜 중 같은 셀에 남성 파트너 FF 딜이 있는 비중 (NAEU),0.2365,-,833,07_analysis/out/P00140.json,estimates.NAEU.pluscat.share_fp_deals_with_peer,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C287,Table5,동료 비교가 존재하는 여성 파트너 수 (NAEU),89,-,323,07_analysis/out/P00140.json,estimates.NAEU.pluscat.n_female_partners_with_peer,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C288,Table5,NAEU FF 딜 표본의 여성 파트너 수,323,-,7071,07_analysis/out/P00140.json,estimates.NAEU.n_female_partners,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C289,Table5,"leave-one-cell-out 잭나이프 최대 이동 (pp), NAEU",0.721,-,173,07_analysis/out/P00140.json,estimates.NAEU.pluscat.jackknife.max_abs_shift_pp,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C290,Table5,"셀 내 성별 무작위 재배정 위약 |β| 95분위 (pp), NAEU 회사×연×섹터",5.511,-,400,07_analysis/out/P00140.json,estimates.NAEU.pluscat.placebo.p95_abs_pp,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C291,Table5,"위약 |β| ≥ |헤드라인| 비중, NAEU",0.115,-,400,07_analysis/out/P00140.json,estimates.NAEU.pluscat.placebo.share_ge_headline,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C292,Table5,GLOBAL 회사×연×섹터: 혼합 셀 수,190,-,8021,07_analysis/out/P00140.json,estimates.GLOBAL.pluscat.n_mixed_cells,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C293,Table5,GLOBAL: 혼합 셀 딜 수,475,-,8021,07_analysis/out/P00140.json,estimates.GLOBAL.pluscat.n_deals_mixed,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C294,Table5,GLOBAL: 혼합 셀 딜 비중,0.0592,-,8021,07_analysis/out/P00140.json,estimates.GLOBAL.pluscat.share_deals_mixed,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C295,Table5,GLOBAL 위약 |β| 95분위 (pp),4.613,-,400,07_analysis/out/P00140.json,estimates.GLOBAL.pluscat.placebo.p95_abs_pp,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C296,Table5,GLOBAL 위약 ≥ 헤드라인 비중,0.025,-,400,07_analysis/out/P00140.json,estimates.GLOBAL.pluscat.placebo.share_ge_headline,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C297,Table5,GLOBAL 잭나이프 최대 이동 (pp),0.639,-,190,07_analysis/out/P00140.json,estimates.GLOBAL.pluscat.jackknife.max_abs_shift_pp,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C298,Table5,"+stage 셀 위약 |β| 95분위 (pp), NAEU",3.279,-,400,07_analysis/out/P00140.json,estimates.NAEU.plusstage.placebo.p95_abs_pp,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C299,Table5,"+stage 셀 위약 ≥ 헤드라인 비중, NAEU",0.635,-,400,07_analysis/out/P00140.json,estimates.NAEU.plusstage.placebo.share_ge_headline,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C300,Table5,+stage 셀: 혼합 셀 수 / 딜 수 (NAEU),154,-,7071,07_analysis/out/P00140.json,estimates.NAEU.plusstage.n_mixed_cells,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C301,Table5,+stage 셀 혼합 딜 수 (NAEU),333,-,7071,07_analysis/out/P00140.json,estimates.NAEU.plusstage.n_deals_mixed,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C302,Table5,"전 딜(FF 무관) 기준 여성 파트너 딜의 동료 가용 비중, NAEU 회사×연×섹터",0.4193,-,-,07_analysis/out/P00140.json,estimates.NAEU_all_deals_fp_peer_share_cell_cat,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C303,Table5,NAEU 사전기 FF 딜 ≥5 인 여성 파트너 수,44,-,323,07_analysis/out/P00140.json,estimates.NAEU_female_partners_ge5_ff_deals,06_code/p001_40_identifying_cells_audit.py,bf6475e1dc1026b7,valid
C304,TableIA2,"딜 수준 회사×연 FE, adj_pr 통제 없음: 섹터 성분",0.03743,"[-0.1233, 0.1629]",25471,07_analysis/out/P00141.json,estimates.no_adjpr.D3.t_cs_pr.coef,06_code/p001_41_deal_rolling_no_adjpr.py,16584ff39be335d4,valid
C305,TableIA2,"딜 수준 회사×연 FE, adj_pr 통제 없음: 총 terrain",0.03747,"[-0.1025, 0.1613]",25471,07_analysis/out/P00141.json,estimates.no_adjpr.D3t.terrain_pr.coef,06_code/p001_41_deal_rolling_no_adjpr.py,16584ff39be335d4,valid
C306,TableIA2,"딜 수준 풀, adj_pr 통제 없음: 섹터 성분",0.16242,"[0.0564, 0.2540]",35163,07_analysis/out/P00141.json,estimates.no_adjpr.D2.t_cs_pr.coef,06_code/p001_41_deal_rolling_no_adjpr.py,16584ff39be335d4,valid
C307,TableIA2,"딜 수준 풀, adj_pr 통제 있음: 총 terrain",0.16460,"[0.0770, 0.2464]",35163,07_analysis/out/P00141.json,estimates.with_adjpr.D2t.terrain_pr.coef,06_code/p001_41_deal_rolling_no_adjpr.py,16584ff39be335d4,valid
C308,TableIA2,고정지평 패널 사전기 딜 중 36m 창이 순위 시점(2017-10) 뒤에 닫히는 비중,0.4672,-,37934,07_analysis/out/P00147.json,estimates.A_exante_share.share_window_closes_after_cut_panel,06_code/p001_47_exante_share_artifacts.py,96915f1ac9c78620,valid
C309,TableIA2,"회사평균 terrain 과 회사평균 adj 의 상관 (고정지평, 사후기 표본)",0.1175,-,2009,07_analysis/out/P00147.json,estimates.B_firm_means.corr_fm_terrain_fm_adj_postsample,06_code/p001_47_exante_share_artifacts.py,96915f1ac9c78620,valid
C310,TableIA2,고정지평 사후기 표본 중 회사 내 유일 표본 파트너(singleton) 수,434,-,2009,07_analysis/out/P00147.json,estimates.C_singletons.n_singleton_at_firm,06_code/p001_47_exante_share_artifacts.py,96915f1ac9c78620,valid
C311,Table8,"Ex-ante 사전기 조정 성과(adj) 계수, 연공 통제",0.00239,"[-0.1241, 0.1201]",1118,07_analysis/out/P00138.json,estimates.D_exante_window.exante_le_2014_10.F2t.adj.coef,06_code/p001_38_fixed_horizon_recheck.py,938bd55b801df521,valid
C312,Table3,"여성 창업 딜 기저 출구율(exit_ever, 전 표본) — §1·§4·§8 의 '46 percent base'",0.4636,-,-,harness50/out/I78.json,estimates.exit_ever.base_ff,harness50/i78_exit_battery.py,0751fc91824e3b4b,valid
C313,TableIA3,"이동자: Δ자기 초기단계 비중 ← Δ회사(파트너 제외) 초기단계 비중, 전 전이",0.56326,"[0.4606, 0.6646]",241,07_analysis/out/P00143.json,estimates.D1_assignment.early_pooled.d_firm_early.coef,06_code/p001_43_movers_assignment.py,7e66d6de20c1ac36,valid
C314,TableIA3,"이동자: 같은 계수, 비중첩 스펠만",0.62098,"[0.4210, 0.8083]",79,07_analysis/out/P00143.json,estimates.D1_assignment.early_nonoverlap.d_firm_early.coef,06_code/p001_43_movers_assignment.py,7e66d6de20c1ac36,valid
C315,TableIA3,이동자: 단계 성분(t_s) 판,0.70639,"[0.5554, 0.8210]",241,07_analysis/out/P00143.json,estimates.D1_assignment.ts_pooled.d_firm_ts.coef,06_code/p001_43_movers_assignment.py,7e66d6de20c1ac36,valid
C316,TableIA3,이동자: 섹터 성분(t_cs) 판,0.1791,"[-0.0370, 0.3862]",241,07_analysis/out/P00143.json,estimates.D1_assignment.tcs_pooled.d_firm_tcs.coef,06_code/p001_43_movers_assignment.py,7e66d6de20c1ac36,valid
C317,TableIA3,이동자: 목적 회사 수준 계수 (출발 회사 동시 투입),0.5355,"[0.4104, 0.6782]",241,07_analysis/out/P00143.json,estimates.D1b_levels.firm_early2.coef,06_code/p001_43_movers_assignment.py,7e66d6de20c1ac36,valid
C318,TableIA3,이동자: 대체 목적 회사(위약) 수준 계수,0.05026,"[-0.0713, 0.1695]",233,07_analysis/out/P00143.json,estimates.D3b_placebo_levels.firm_early2_placebo.coef,06_code/p001_43_movers_assignment.py,7e66d6de20c1ac36,valid
C319,TableIA3,이동자: 정렬 검사 — 이동 전 자기 비중 ← 목적 회사 비중(이동 전 창),0.14915,"[0.0224, 0.2683]",162,07_analysis/out/P00143.json,estimates.D2_future_firm_placebo.early.dest_early_in_s1.coef,06_code/p001_43_movers_assignment.py,7e66d6de20c1ac36,valid
C320,TableIA3,이동자 수,380,-,380,07_analysis/out/P00143.json,estimates.A_sample.n_movers,06_code/p001_43_movers_assignment.py,7e66d6de20c1ac36,valid
C321,TableIA3,이동자 전이 수,408,-,408,07_analysis/out/P00143.json,estimates.A_sample.n_transitions,06_code/p001_43_movers_assignment.py,7e66d6de20c1ac36,valid
